30386,9,10200
30387,14,10200
30388,10,10201
30389,4,10201
30390,12,10201
30391,6,10202
30392,2,10202
30393,6,10202
30394,12,10203
30395,11,10204
30396,11,10205
30397,11,10205
30398,9,10205
30399,12,10205
30400,7,10205
30401,10,10206
30402,8,10206
30403,3,10206
30404,18,10206
30405,12,10206
30406,19,10207
30407,6,10208
30408,5,10208
30409,19,10208
30410,18,10208
30411,7,10208
30412,3,10209
30413,12,10209
30414,1,10209
30415,16,10209
30416,8,10209
30417,8,10210
30418,6,10210
30419,11,10210
30420,4,10210
30421,7,10211
30422,7,10211
30423,6,10211
30424,18,10211
30425,9,10212
30426,7,10212
30427,6,10212
30428,11,10212
30429,5,10213
30430,20,10213
30431,3,10213
30432,12,10213
30433,20,10213
30434,20,10214
30435,18,10214
30436,7,10214
30437,6,10215
30438,12,10215
30439,16,10215
30440,7,10215
30441,14,10216
30442,10,10216
30443,18,10216
30444,3,10216
30445,6,10216
30446,6,10217
30447,14,10218
30448,16,10218
30449,16,10218
30450,7,10218
30451,9,10218
30452,2,10219
30453,16,10219
30454,13,10220
30455,9,10220
30456,6,10220
30457,19,10220
30458,4,10220
30459,16,10221
30460,9,10221
30461,15,10221
30462,14,10221
30463,18,10221
30464,13,10222
30465,3,10222
30466,7,10222
30467,10,10223
30468,9,10223
30469,11,10223
30470,2,10223
30471,19,10224
30472,7,10224
30473,19,10224
30474,10,10224
30475,14,10225
30476,14,10225
30477,8,10225
30478,15,10225
30479,19,10225
30480,20,10226
30481,2,10226
30482,5,10226
30483,3,10226
30484,20,10226
30485,17,10227
30486,4,10227
30487,7,10227
30488,12,10227
30489,16,10228
30490,20,10228
30491,3,10229
30492,8,10229
30493,11,10229
30494,16,10229
30495,1,10230
30496,17,10230
30497,14,10230
30498,20,10231
30499,18,10232
30500,14,10233
30501,10,10234
30502,3,10234
30503,4,10234
30504,10,10234
30505,1,10235
30506,19,10235
30507,14,10235
30508,16,10235
30509,13,10236
30510,11,10236
30511,12,10236
30512,4,10237
30513,17,10237
30514,13,10237
30515,9,10237
30516,14,10237
30517,12,10238
30518,3,10238
30519,6,10238
30520,20,10238
30521,17,10238
30522,16,10239
30523,4,10239
30524,6,10239
30525,9,10239
30526,10,10239
30527,11,10240
30528,17,10240
30529,16,10241
30530,13,10241
30531,12,10242
30532,11,10242
30533,20,10242
30534,6,10242
30535,14,10242
30536,8,10243
30537,8,10243
30538,11,10243
30539,1,10243
30540,1,10243
30541,18,10244
30542,9,10244
30543,6,10244
30544,2,10245
30545,6,10245
30546,3,10246
30547,13,10246
30548,17,10246
30549,14,10246
30550,19,10246
30551,7,10247
30552,20,10247
30553,14,10247
30554,4,10248
30555,18,10248
30556,19,10248
30557,18,10249
30558,16,10249
30559,3,10249
30560,8,10249
30561,6,10249
30562,12,10250
30563,6,10250
30564,9,10250
30565,20,10251
30566,15,10251
30567,5,10252
30568,12,10252
30569,6,10252
30570,16,10252
30571,6,10253
30572,6,10253
30573,8,10254
30574,2,10254
30575,14,10254
30576,6,10254
30577,19,10255
30578,10,10255
30579,18,10255
30580,12,10255
30581,20,10255
30582,6,10256
30583,11,10256
30584,1,10256
30585,18,10257
30586,5,10257
30587,4,10257
30588,4,10257
30589,14,10257
30590,3,10258
30591,8,10259
30592,16,10259
30593,17,10259
30594,20,10259
30595,13,10260
30596,20,10260
30597,7,10260
30598,14,10260
30599,3,10261
30600,8,10261
30601,7,10261
30602,3,10261
30603,9,10261
30604,19,10262
30605,12,10262
30606,5,10262
30607,9,10263
30608,16,10263
30609,9,10264
30610,10,10264
30611,11,10264
30612,8,10264
30613,6,10264
30614,5,10265
30615,19,10265
30616,13,10265
30617,19,10265
30618,2,10266
30619,8,10266
30620,4,10267
30621,3,10267
30622,20,10267
30623,20,10267
30624,4,10268
30625,15,10268
30626,4,10269
30627,16,10269
30628,16,10269
30629,4,10269
30630,11,10270
30631,1,10270
30632,20,10270
30633,14,10270
30634,7,10270
30635,18,10271
30636,3,10271
30637,12,10271
30638,9,10271
30639,11,10272
30640,4,10272
30641,13,10272
30642,9,10272
30643,11,10273
30644,18,10273
30645,8,10273
30646,11,10273
30647,17,10274
30648,17,10274
30649,2,10274
30650,18,10274
30651,8,10275
30652,11,10275
30653,10,10275
30654,9,10276
30655,10,10276
30656,18,10276
30657,5,10276
30658,10,10277
30659,2,10277
30660,14,10277
30661,20,10278
30662,15,10278
30663,2,10278
30664,6,10279
30665,8,10279
30666,18,10279
30667,6,10279
30668,19,10280
30669,1,10280
30670,9,10280
30671,20,10280
30672,9,10281
30673,4,10281
30674,16,10281
30675,16,10281
30676,11,10282
30677,1,10282
30678,2,10282
30679,16,10282
30680,8,10282
30681,4,10283
30682,16,10283
30683,18,10283
30684,20,10284
30685,10,10284
30686,7,10284
30687,7,10284
30688,9,10285
30689,16,10285
30690,12,10285
30691,20,10286
30692,18,10287
30693,4,10287
30694,20,10287
30695,8,10287
30696,16,10288
30697,19,10289
30698,14,10290
30699,8,10290
30700,13,10290
30701,19,10291
30702,16,10291
30703,3,10292
30704,18,10293
30705,6,10293
30706,16,10293
30707,12,10294
30708,4,10294
30709,8,10294
30710,14,10295
30711,2,10295
30712,13,10295
30713,1,10296
30714,4,10297
30715,3,10297
30716,1,10298
30717,1,10299
30718,20,10300
30719,18,10301
30720,9,10301
30721,12,10301
30722,13,10302
30723,19,10302
30724,1,10302
30725,11,10303
30726,5,10303
30727,12,10303
30728,16,10303
30729,18,10303
30730,18,10304
30731,3,10305
30732,11,10305
30733,17,10305
30734,3,10306
30735,3,10306
30736,14,10306
30737,20,10306
30738,17,10306
30739,4,10307
30740,9,10307
30741,11,10307
30742,8,10307
30743,20,10308
30744,9,10309
30745,14,10309
30746,1,10310
30747,7,10310
30748,13,10311
30749,5,10312
30750,7,10312
30751,10,10313
30752,18,10313
30753,12,10314
30754,9,10314
30755,5,10314
30756,5,10314
30757,19,10315
30758,13,10315
30759,8,10315
30760,16,10315
30761,13,10316
30762,20,10316
30763,11,10317
30764,20,10317
30765,19,10317
30766,7,10317
30767,20,10317
30768,18,10318
30769,18,10318
30770,4,10318
30771,9,10319
30772,2,10319
30773,15,10320
30774,16,10321
30775,11,10321
30776,18,10321
30777,3,10321
30778,6,10322
30779,11,10322
30780,2,10322
30781,13,10322
30782,3,10322
30783,7,10323
30784,16,10323
30785,19,10323
30786,2,10324
30787,6,10324
30788,7,10325
30789,18,10325
30790,8,10325
30791,10,10325
30792,20,10325
30793,6,10326
30794,14,10326
30795,15,10326
30796,10,10326
30797,6,10326
30798,3,10327
30799,10,10327
30800,14,10327
30801,13,10327
30802,7,10328
30803,2,10328
30804,14,10329
30805,7,10329
30806,2,10329
30807,7,10330
30808,18,10330
30809,5,10330
30810,14,10331
30811,7,10331
30812,3,10331
30813,5,10332
30814,5,10332
30815,8,10332
30816,20,10333
30817,10,10334
30818,15,10335
30819,3,10335
30820,10,10335
30821,17,10335
30822,1,10336
30823,16,10336
30824,6,10336
30825,14,10336
30826,17,10337
30827,1,10337
30828,12,10338
30829,10,10338
30830,8,10338
30831,8,10339
30832,3,10339
30833,6,10339
30834,14,10339
30835,8,10340
30836,8,10340
30837,4,10340
30838,18,10341
30839,5,10342
30840,6,10343
30841,9,10343
30842,19,10344
30843,15,10344
30844,6,10344
30845,16,10344
30846,8,10345
30847,3,10346
30848,10,10346
30849,4,10346
30850,8,10346
30851,9,10347
30852,12,10347
30853,18,10347
30854,6,10348
30855,5,10348
30856,16,10348
30857,20,10349
30858,8,10350
30859,1,10350
30860,19,10350
30861,11,10350
30862,12,10351
30863,18,10351
30864,7,10351
30865,7,10351
30866,5,10351
30867,19,10352
30868,16,10352
30869,16,10352
30870,12,10353
30871,9,10354
30872,17,10354
30873,1,10354
30874,11,10354
30875,14,10354
30876,18,10355
30877,8,10355
30878,3,10355
30879,18,10355
30880,10,10355
30881,8,10356
30882,8,10356
30883,4,10356
30884,7,10356
30885,18,10357
30886,8,10358
30887,12,10359
30888,13,10360
30889,7,10360
30890,16,10360
30891,18,10360
30892,7,10360
30893,17,10361
30894,5,10361
30895,10,10361
30896,8,10361
30897,7,10362
30898,14,10362
30899,1,10362
30900,10,10362
30901,12,10363
30902,1,10364
30903,10,10365
30904,19,10366
30905,19,10366
30906,20,10366
30907,10,10367
30908,3,10367
30909,14,10367
30910,17,10368
30911,9,10368
30912,2,10369
30913,10,10369
30914,15,10369
30915,15,10369
30916,6,10370
30917,18,10370
30918,13,10370
30919,11,10370
30920,19,10371
30921,9,10371
30922,5,10371
30923,9,10371
30924,1,10372
30925,11,10372
30926,18,10372
30927,2,10372
30928,15,10373
30929,18,10373
30930,15,10373
30931,11,10373
30932,4,10373
30933,10,10374
30934,6,10374
30935,15,10374
30936,15,10374
30937,1,10374
30938,13,10375
30939,15,10376
30940,9,10376
30941,11,10376
30942,8,10376
30943,8,10376
30944,19,10377
30945,2,10377
30946,5,10377
30947,3,10377
30948,2,10377
30949,15,10378
30950,11,10378
30951,2,10378
30952,14,10378
30953,7,10378
30954,16,10379
30955,17,10379
30956,12,10379
30957,17,10379
30958,1,10380
30959,1,10380
30960,1,10380
30961,6,10380
30962,7,10381
30963,3,10381
30964,14,10381
30965,3,10381
30966,20,10381
30967,11,10382
30968,13,10382
30969,6,10383
30970,11,10383
30971,16,10383
30972,4,10384
30973,8,10384
30974,6,10384
30975,13,10385
30976,8,10386
30977,6,10386
30978,4,10386
30979,7,10386
30980,2,10387
30981,15,10387
30982,10,10387
30983,2,10388
30984,1,10388
30985,14,10388
30986,19,10389
30987,8,10389
30988,12,10389
30989,8,10389
30990,9,10389
30991,4,10390
30992,4,10390
30993,2,10391
30994,6,10392
30995,12,10393
30996,1,10393
30997,2,10393
30998,7,10393
30999,7,10393
31000,19,10394
31001,14,10394
31002,8,10394
31003,14,10395
31004,4,10396
31005,1,10396
31006,11,10396
31007,9,10396
31008,2,10397
31009,1,10397
31010,1,10397
31011,16,10397
31012,6,10397
31013,18,10398
31014,14,10398
31015,19,10399
31016,11,10400
31017,12,10400
31018,3,10401
31019,19,10401
31020,12,10401
31021,6,10401
31022,6,10402
31023,7,10402
31024,18,10403
31025,8,10404
31026,17,10405
31027,5,10405
31028,11,10405
31029,9,10406
31030,8,10407
31031,6,10407
31032,2,10407
31033,18,10407
31034,12,10407
31035,14,10408
31036,12,10408
31037,20,10409
31038,20,10409
31039,17,10409
31040,16,10409
31041,11,10409
31042,1,10410
31043,14,10411
31044,12,10411
31045,18,10411
31046,13,10411
31047,1,10411
31048,15,10412
31049,10,10412
31050,7,10412
31051,10,10413
31052,10,10413
31053,8,10413
31054,4,10414
31055,19,10415
31056,1,10416
31057,11,10416
31058,4,10417
31059,18,10418
31060,19,10418
31061,1,10418
31062,13,10418
31063,19,10419
31064,5,10419
31065,10,10419
31066,14,10419
31067,17,10419
31068,19,10420
31069,9,10420
31070,7,10420
31071,7,10421
31072,15,10421
31073,11,10421
31074,2,10422
31075,7,10422
31076,16,10422
31077,13,10423
31078,13,10423
31079,7,10423
31080,13,10424
31081,9,10424
31082,3,10424
31083,19,10424
31084,8,10425
31085,19,10425
31086,18,10425
31087,20,10425
31088,16,10425
31089,7,10426
31090,6,10426
31091,8,10426
31092,11,10426
31093,8,10427
31094,7,10427
31095,14,10427
31096,10,10428
31097,3,10428
31098,10,10429
31099,13,10429
31100,13,10429
31101,3,10429
31102,11,10429
31103,18,10430
31104,20,10430
31105,17,10430
31106,11,10430
31107,5,10431
31108,10,10431
31109,2,10432
31110,14,10432
31111,13,10432
31112,2,10433
31113,2,10433
31114,11,10433
31115,18,10434
31116,20,10434
31117,5,10434
31118,17,10435
31119,10,10435
31120,15,10436
31121,11,10437
31122,7,10437
31123,9,10437
31124,14,10437
31125,2,10438
31126,1,10438
31127,19,10439
31128,12,10440
31129,12,10440
31130,10,10440
31131,12,10440
31132,3,10440
31133,10,10441
31134,14,10441
31135,6,10442
31136,7,10442
31137,1,10442
31138,9,10443
31139,20,10444
31140,19,10444
31141,20,10444
31142,6,10445
31143,12,10446
31144,16,10446
31145,18,10447
31146,20,10447
31147,5,10447
31148,19,10447
31149,10,10448
31150,20,10448
31151,19,10449
31152,9,10449
31153,6,10450
31154,16,10450
31155,7,10450
31156,10,10450
31157,12,10451
31158,16,10452
31159,15,10452
31160,2,10452
31161,3,10453
31162,2,10453
31163,15,10454
31164,4,10455
31165,10,10455
31166,14,10456
31167,19,10457
31168,12,10458
31169,13,10458
31170,18,10458
31171,16,10459
31172,17,10459
31173,1,10460
31174,16,10461
31175,14,10462
31176,2,10462
31177,15,10462
31178,9,10462
31179,1,10463
31180,15,10464
31181,6,10464
31182,10,10464
31183,2,10465
31184,1,10466
31185,6,10466
31186,18,10466
31187,1,10466
31188,9,10467
31189,17,10467
31190,3,10467
31191,1,10467
31192,7,10468
31193,19,10468
31194,13,10468
31195,12,10469
31196,11,10469
31197,11,10469
31198,8,10470
31199,14,10470
31200,13,10470
31201,15,10471
31202,3,10471
31203,16,10471
31204,19,10471
31205,17,10472
31206,7,10472
31207,9,10472
31208,1,10473
31209,19,10473
31210,14,10473
31211,8,10474
31212,5,10474
31213,2,10475
31214,8,10476
31215,17,10476
31216,9,10476
31217,11,10477
31218,14,10478
31219,17,10479
31220,5,10480
31221,8,10480
31222,6,10481
31223,1,10481
31224,18,10481
31225,1,10482
31226,6,10482
31227,19,10482
31228,12,10482
31229,11,10483
31230,13,10483
31231,4,10483
31232,20,10483
31233,8,10483
31234,15,10484
31235,18,10484
31236,2,10484
31237,18,10484
31238,8,10485
31239,12,10486
31240,19,10486
31241,10,10487
31242,6,10487
31243,10,10487
31244,2,10488
31245,11,10488
31246,5,10488
31247,13,10488
31248,2,10489
31249,15,10489
31250,2,10489
31251,12,10489
31252,16,10489
31253,14,10490
31254,11,10490
31255,14,10490
31256,15,10490
31257,11,10490
31258,16,10491
31259,2,10491
31260,5,10492
31261,19,10492
31262,12,10492
31263,4,10493
31264,15,10494
31265,6,10494
31266,3,10495
31267,13,10495
31268,8,10495
31269,2,10496
31270,2,10496
31271,14,10497
31272,11,10497
31273,19,10497
31274,10,10497
31275,16,10497
31276,13,10498
31277,17,10499
31278,14,10499
31279,4,10500
31280,1,10500
31281,5,10500
31282,7,10500
31283,6,10501
31284,20,10502
31285,1,10502
31286,2,10502
31287,10,10502
31288,11,10502
31289,6,10503
31290,11,10503
31291,15,10503
31292,6,10503
31293,18,10503
31294,13,10504
31295,11,10504
31296,9,10504
31297,20,10504
31298,2,10504
31299,19,10505
31300,19,10506
31301,17,10506
31302,12,10506
31303,9,10506
31304,17,10506
31305,13,10507
31306,19,10507
31307,5,10508
31308,12,10508
31309,20,10509
31310,8,10509
31311,20,10510
31312,4,10510
31313,1,10510
31314,14,10510
31315,10,10511
31316,3,10511
31317,4,10511
31318,18,10511
31319,4,10511
31320,2,10512
31321,10,10512
31322,4,10512
31323,6,10513
31324,10,10513
31325,8,10514
31326,18,10514
31327,15,10514
31328,3,10515
31329,6,10515
31330,17,10515
31331,13,10515
31332,19,10515
31333,20,10516
31334,17,10516
31335,8,10516
31336,19,10516
31337,18,10517
31338,11,10517
31339,8,10517
31340,11,10517
31341,12,10518
31342,7,10518
31343,10,10518
31344,20,10518
31345,7,10519
31346,7,10519
31347,15,10519
31348,17,10519
31349,5,10519
31350,12,10520
31351,13,10520
31352,18,10521
31353,2,10521
31354,17,10522
31355,16,10522
31356,16,10522
31357,16,10522
31358,10,10523
31359,3,10524
31360,12,10524
31361,15,10525
31362,18,10525
31363,16,10525
31364,16,10526
31365,7,10526
31366,15,10526
31367,2,10526
31368,20,10527
31369,20,10528
31370,19,10528
31371,19,10528
31372,15,10528
31373,3,10529
31374,20,10529
31375,16,10529
31376,6,10529
31377,10,10530
31378,17,10530
31379,3,10530
31380,13,10531
31381,16,10531
31382,16,10532
31383,7,10532
31384,6,10532
31385,6,10533
31386,16,10534
31387,12,10534
31388,10,10534
31389,12,10534
31390,3,10534
31391,17,10535
31392,16,10536
31393,7,10536
31394,8,10536
31395,6,10537
31396,3,10538
31397,8,10538
31398,13,10538
31399,19,10539
31400,6,10540
31401,19,10540
31402,5,10541
31403,2,10541
31404,16,10541
31405,9,10541
31406,12,10541
31407,3,10542
31408,8,10542
31409,20,10542
31410,8,10543
31411,9,10544
31412,15,10544
31413,12,10544
31414,5,10544
31415,20,10544
31416,1,10545
31417,5,10546
31418,19,10546
31419,18,10546
31420,18,10546
31421,15,10547
31422,4,10547
31423,9,10548
31424,14,10548
31425,15,10548
31426,11,10548
31427,6,10549
31428,13,10550
31429,7,10550
31430,6,10550
31431,16,10550
31432,6,10550
31433,3,10551
31434,5,10552
31435,17,10552
31436,20,10552
31437,16,10553
31438,11,10553
31439,2,10554
31440,11,10554
31441,15,10554
31442,16,10555
31443,18,10555
31444,2,10555
31445,10,10556
31446,8,10556
31447,16,10556
31448,18,10557
31449,10,10558
31450,11,10559
31451,7,10559
31452,12,10559
31453,14,10559
31454,7,10559
31455,11,10560
31456,3,10560
31457,9,10560
31458,14,10560
31459,9,10560
31460,16,10561
31461,4,10561
31462,7,10561
31463,16,10561
31464,7,10561
31465,7,10562
31466,3,10562
31467,13,10562
31468,7,10562
31469,12,10562
31470,16,10563
31471,14,10563
31472,5,10563
31473,2,10563
31474,19,10563
31475,15,10564
31476,18,10564
31477,8,10564
31478,10,10564
31479,4,10565
31480,12,10565
31481,7,10565
31482,15,10565
31483,11,10565
31484,3,10566
31485,15,10566
31486,12,10567
31487,8,10567
31488,12,10567
31489,2,10567
31490,15,10568
31491,15,10568
31492,4,10568
31493,8,10568
31494,17,10569
31495,4,10569
31496,19,10569
31497,4,10569
31498,3,10570
31499,9,10570
31500,12,10571
31501,1,10571
31502,19,10572
31503,8,10572
31504,10,10573
31505,18,10573
31506,5,10573
31507,17,10573
31508,14,10574
31509,15,10574
31510,16,10575
31511,17,10575
31512,2,10575
31513,20,10576
31514,7,10577
31515,3,10577
31516,18,10577
31517,17,10577
31518,6,10577
31519,11,10578
31520,17,10579
31521,17,10579
31522,16,10579
31523,14,10579
31524,15,10579
31525,6,10580
31526,9,10581
31527,16,10582
31528,10,10582
31529,19,10582
31530,6,10583
31531,15,10583
31532,10,10583
31533,5,10583
31534,11,10583
31535,17,10584
31536,2,10584
31537,19,10585
31538,11,10585
31539,13,10586
31540,17,10586
31541,12,10586
31542,20,10587
31543,10,10587
31544,15,10587
31545,16,10588
31546,10,10588
31547,19,10589
31548,8,10589
31549,20,10590
31550,5,10590
31551,5,10590
31552,16,10590
31553,11,10590
31554,5,10591
31555,15,10591
31556,1,10591
31557,16,10592
31558,9,10592
31559,6,10592
31560,8,10592
31561,3,10593
31562,20,10593
31563,4,10594
31564,7,10594
31565,2,10594
31566,10,10594
31567,3,10594
31568,16,10595
31569,20,10596
31570,5,10596
31571,11,10596
31572,10,10597
31573,14,10597
31574,5,10598
31575,1,10598
31576,19,10598
31577,17,10598
31578,14,10598
31579,14,10599
31580,6,10599
31581,3,10599
31582,20,10599
31583,10,10600
31584,10,10601
31585,1,10602
31586,17,10602
31587,10,10602
31588,3,10602
31589,9,10603
31590,6,10603
31591,3,10603
31592,20,10604
31593,13,10604
31594,3,10604
31595,3,10604
31596,20,10604
31597,18,10605
31598,2,10605
31599,9,10605
31600,3,10605
31601,12,10606
31602,9,10606
31603,15,10606
31604,17,10607
31605,1,10608
31606,12,10608
31607,8,10608
31608,20,10608
31609,10,10608
31610,15,10609
31611,12,10609
31612,8,10609
31613,15,10609
31614,15,10609
31615,16,10610
31616,8,10610
31617,2,10611
31618,20,10611
31619,15,10611
31620,14,10611
31621,9,10612
31622,3,10612
31623,4,10613
31624,13,10613
31625,16,10613
31626,13,10614
31627,15,10615
31628,20,10615
31629,2,10615
31630,16,10615
31631,16,10616
31632,20,10616
31633,19,10616
31634,16,10616
31635,15,10617
31636,1,10617
31637,9,10617
31638,7,10617
31639,10,10618
31640,14,10618
31641,19,10618
31642,9,10618
31643,6,10618
31644,15,10619
31645,6,10619
31646,9,10620
31647,3,10621
31648,17,10621
31649,19,10621
31650,6,10621
31651,6,10621
31652,1,10622
31653,9,10622
31654,20,10622
31655,16,10623
31656,11,10623
31657,18,10623
31658,2,10624
31659,8,10625
31660,17,10625
31661,4,10626
31662,18,10626
31663,4,10626
31664,7,10627
31665,19,10627
31666,3,10627
31667,3,10627
31668,20,10628
31669,13,10629
31670,8,10629
31671,17,10629
31672,16,10629
31673,2,10630
31674,10,10630
31675,11,10631
31676,17,10632
31677,12,10632
31678,5,10632
31679,6,10632
31680,13,10633
31681,16,10633
31682,4,10633
31683,13,10633
31684,2,10633
31685,20,10634
31686,9,10634
31687,14,10635
31688,15,10635
31689,13,10635
31690,18,10636
31691,17,10636
31692,5,10636
31693,13,10637
31694,16,10637
31695,20,10637
31696,10,10637
31697,16,10638
31698,6,10638
31699,2,10638
31700,1,10638
31701,6,10639
31702,20,10640
31703,19,10640
31704,17,10640
31705,5,10640
31706,11,10640
31707,17,10641
31708,7,10641
31709,14,10641
31710,11,10641
31711,3,10641
31712,17,10642
31713,8,10642
31714,13,10643
31715,11,10643
31716,15,10643
31717,9,10643
31718,2,10644
31719,12,10644
31720,3,10644
31721,14,10645
31722,11,10646
31723,9,10646
31724,2,10646
31725,2,10647
31726,3,10647
31727,11,10647
31728,17,10648
31729,18,10648
31730,8,10648
31731,4,10649
31732,9,10649
31733,8,10649
31734,8,10650
31735,2,10650
31736,2,10650
31737,11,10651
31738,8,10652
31739,15,10652
31740,18,10652
31741,5,10652
31742,20,10652
31743,1,10653
31744,5,10654
31745,20,10655
31746,7,10655
31747,4,10655
31748,8,10656
31749,4,10656
31750,3,10656
31751,7,10657
31752,13,10657
31753,4,10657
31754,20,10657
31755,14,10658
31756,7,10658
31757,8,10658
31758,15,10658
31759,14,10659
31760,16,10659
31761,2,10659
31762,1,10659
31763,3,10659
31764,8,10660
31765,9,10660
31766,8,10660
31767,13,10661
31768,16,10661
31769,14,10661
31770,12,10662
31771,19,10662
31772,8,10663
31773,18,10663
31774,9,10664
31775,20,10664
31776,3,10664
31777,4,10665
31778,5,10666
31779,3,10666
31780,9,10666
31781,5,10666
31782,3,10667
31783,6,10668
31784,8,10668
31785,2,10668
31786,10,10669
31787,5,10669
31788,19,10669
31789,7,10670
31790,11,10670
31791,14,10671
31792,7,10671
31793,1,10671
31794,12,10671
31795,19,10672
31796,9,10673
31797,19,10673
31798,13,10673
31799,19,10674
31800,7,10674
31801,8,10675
31802,2,10676
31803,5,10677
31804,17,10677
31805,17,10677
31806,7,10678
31807,1,10678
